"date","variable","value","topic","location","origin","update","public"
2019-10-18,"gre000d0",68,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-19,"gre000d0",63,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-20,"gre000d0",77,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-21,"gre000d0",53,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-22,"gre000d0",36,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-23,"gre000d0",91,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-24,"gre000d0",55,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-25,"gre000d0",95,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-26,"gre000d0",116,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-27,"gre000d0",113,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-28,"gre000d0",24,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-29,"gre000d0",20,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-30,"gre000d0",18,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-10-31,"gre000d0",27,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-01,"gre000d0",36,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-02,"gre000d0",66,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-03,"gre000d0",22,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-04,"gre000d0",68,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-05,"gre000d0",62,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-06,"gre000d0",26,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-07,"gre000d0",41,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-08,"gre000d0",13,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-09,"gre000d0",54,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-10,"gre000d0",63,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-11,"gre000d0",72,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-12,"gre000d0",82,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-13,"gre000d0",42,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-14,"gre000d0",59,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-15,"gre000d0",42,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-16,"gre000d0",73,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-17,"gre000d0",12,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-18,"gre000d0",55,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-19,"gre000d0",45,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-20,"gre000d0",13,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-21,"gre000d0",19,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-22,"gre000d0",70,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-23,"gre000d0",20,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-24,"gre000d0",42,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-25,"gre000d0",17,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-26,"gre000d0",53,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-27,"gre000d0",53,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-28,"gre000d0",22,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-29,"gre000d0",16,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-11-30,"gre000d0",42,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-01,"gre000d0",23,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-02,"gre000d0",16,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-03,"gre000d0",75,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-04,"gre000d0",30,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-05,"gre000d0",41,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-06,"gre000d0",67,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-07,"gre000d0",41,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-08,"gre000d0",61,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-09,"gre000d0",22,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-10,"gre000d0",75,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-11,"gre000d0",20,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-12,"gre000d0",43,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-13,"gre000d0",26,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-14,"gre000d0",41,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-15,"gre000d0",38,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-16,"gre000d0",44,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-17,"gre000d0",30,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-18,"gre000d0",43,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-19,"gre000d0",54,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-20,"gre000d0",18,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-21,"gre000d0",24,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-22,"gre000d0",18,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-23,"gre000d0",13,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-24,"gre000d0",12,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-25,"gre000d0",29,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-26,"gre000d0",26,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-27,"gre000d0",11,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-28,"gre000d0",38,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-29,"gre000d0",60,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-30,"gre000d0",36,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-12-31,"gre000d0",37,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-01,"gre000d0",16,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-02,"gre000d0",25,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-03,"gre000d0",50,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-04,"gre000d0",19,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-05,"gre000d0",74,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-06,"gre000d0",55,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-07,"gre000d0",32,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-08,"gre000d0",60,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-09,"gre000d0",70,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-10,"gre000d0",57,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-11,"gre000d0",46,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-12,"gre000d0",74,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-13,"gre000d0",55,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-14,"gre000d0",79,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-15,"gre000d0",81,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-16,"gre000d0",80,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-17,"gre000d0",38,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-18,"gre000d0",58,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-19,"gre000d0",76,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-20,"gre000d0",86,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-21,"gre000d0",79,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-22,"gre000d0",34,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-23,"gre000d0",17,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-24,"gre000d0",64,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-25,"gre000d0",66,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-26,"gre000d0",74,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-27,"gre000d0",65,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-28,"gre000d0",26,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-29,"gre000d0",21,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-30,"gre000d0",85,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-01-31,"gre000d0",74,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-01,"gre000d0",52,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-02,"gre000d0",19,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-03,"gre000d0",18,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-04,"gre000d0",46,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-05,"gre000d0",70,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-06,"gre000d0",113,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-07,"gre000d0",118,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-08,"gre000d0",101,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-09,"gre000d0",112,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-10,"gre000d0",46,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-11,"gre000d0",42,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-12,"gre000d0",54,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-13,"gre000d0",42,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-14,"gre000d0",75,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-15,"gre000d0",126,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-16,"gre000d0",72,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-17,"gre000d0",50,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-18,"gre000d0",105,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-19,"gre000d0",71,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-20,"gre000d0",129,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-21,"gre000d0",126,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-22,"gre000d0",148,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-23,"gre000d0",56,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-24,"gre000d0",143,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-25,"gre000d0",71,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-26,"gre000d0",83,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-27,"gre000d0",42,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-28,"gre000d0",161,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-02-29,"gre000d0",101,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-01,"gre000d0",167,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-02,"gre000d0",46,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-03,"gre000d0",138,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-04,"gre000d0",148,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-05,"gre000d0",23,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-06,"gre000d0",44,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-07,"gre000d0",73,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-08,"gre000d0",169,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-09,"gre000d0",80,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-10,"gre000d0",25,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-11,"gre000d0",132,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-12,"gre000d0",136,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-13,"gre000d0",137,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-14,"gre000d0",107,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-15,"gre000d0",209,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-16,"gre000d0",204,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-17,"gre000d0",177,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-18,"gre000d0",207,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-19,"gre000d0",207,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-20,"gre000d0",181,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-21,"gre000d0",80,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-22,"gre000d0",112,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2020-03-23,"gre000d0",237,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-01,"prestad0",965.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-02,"prestad0",966.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-03,"prestad0",969.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-04,"prestad0",968.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-05,"prestad0",965.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-06,"prestad0",965.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-07,"prestad0",965.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-08,"prestad0",956,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-09,"prestad0",949.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-10,"prestad0",955.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-11,"prestad0",959.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-12,"prestad0",958.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-13,"prestad0",948.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-14,"prestad0",949,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-15,"prestad0",956.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-16,"prestad0",949.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-17,"prestad0",946,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-18,"prestad0",951.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-19,"prestad0",948.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-20,"prestad0",948,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-21,"prestad0",951.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-22,"prestad0",943.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-23,"prestad0",932.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-24,"prestad0",942.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-25,"prestad0",950.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-26,"prestad0",948,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-27,"prestad0",932.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-28,"prestad0",937.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-29,"prestad0",939.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-30,"prestad0",932.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-01-31,"prestad0",931.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-01,"prestad0",926.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-02,"prestad0",931.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-03,"prestad0",949.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-04,"prestad0",961.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-05,"prestad0",961.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-06,"prestad0",959.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-07,"prestad0",953.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-08,"prestad0",953.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-09,"prestad0",950.4,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-10,"prestad0",942.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-11,"prestad0",955.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-12,"prestad0",967.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-13,"prestad0",969.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-14,"prestad0",969.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-15,"prestad0",965.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-16,"prestad0",963.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-17,"prestad0",960,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-18,"prestad0",955.8,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-19,"prestad0",956.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-20,"prestad0",958.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-21,"prestad0",963,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-22,"prestad0",967,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-23,"prestad0",967.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-24,"prestad0",968.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-25,"prestad0",968.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-26,"prestad0",966.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-27,"prestad0",961.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-02-28,"prestad0",956.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-01,"prestad0",953,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-02,"prestad0",954.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-03,"prestad0",950.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-04,"prestad0",942.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-05,"prestad0",948.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-06,"prestad0",942.3,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-07,"prestad0",941.5,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-08,"prestad0",952.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-09,"prestad0",956.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-10,"prestad0",951.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-11,"prestad0",958.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-12,"prestad0",955.2,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-13,"prestad0",950.1,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-14,"prestad0",948.7,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-15,"prestad0",950.6,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-16,"prestad0",950.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
2019-03-17,"prestad0",945.9,"andere","SMA Zürich Fluntern","meteoschweiz","daily","ja"
